,CROP10,CROP09,CROP08,CROP07,CROP06,CROP05,CROP04,CROP03,CROP02,CROP01
CROP10,0,,,,,,,,,
CROP09,70,0,,,,,,,,
CROP08,140,70,0,,,,,,,
CROP07,185,115,45,0,,,,,,
CROP06,380,310,240,195,0,,,,,
CROP05,680,610,540,495,300,0,,,,
CROP04,950,880,810,765,570,270,0,,,
CROP03,1000,930,860,815,620,320,50,0,,
CROP02,1170,1100,1030,985,790,490,220,260,0,
CROP01,1015,945,875,830,635,335,65,105,-155,0
